,rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile)
1164,,,,,,,0.0014794222454309442,0.0014794222454309442,0.0014794222454309442,,,
1165,,,,,,,0.0017313242713947014,0.0017313242713947014,0.0017313242713947014,,,
1166,,,,,,,0.002094804411811627,0.002094804411811627,0.002094804411811627,,,
1167,,,,,,,0.00248206189500763,0.00248206189500763,0.00248206189500763,,,
1168,,,,,,,0.0022254038198362127,0.0022254038198362127,0.0022254038198362127,,,
1169,,,,,,,0.0021803408742316565,0.0021803408742316565,0.0021803408742316565,,,
1170,,,,,,,0.0022337544507984738,0.0022337544507984738,0.0022337544507984738,,,
1171,,,,,,,0.002172442253923889,0.002172442253923889,0.002172442253923889,,,
1172,,,,,,,0.001855860620122728,0.001855860620122728,0.001855860620122728,,,
1173,,,,,,,0.001764648981404443,0.001764648981404443,0.001764648981404443,,,
1174,,,,,,,0.0018977105846009965,0.0018977105846009965,0.0018977105846009965,,,
1175,,,,,,,0.002217850031463324,0.002217850031463324,0.002217850031463324,,,
1176,,,,,,,0.0022193658777531714,0.0022193658777531714,0.0022193658777531714,,,
1177,,,,,,,0.0022116094179069007,0.0022116094179069007,0.0022116094179069007,,,
1178,,,,,,,0.0019640877615638335,0.0019640877615638335,0.0019640877615638335,,,
1179,,,,,,,0.001779136506588277,0.001779136506588277,0.001779136506588277,,,
1180,,,,,,,0.001782828634222708,0.001782828634222708,0.001782828634222708,,,
1181,,,,,,,0.002103713925742639,0.002103713925742639,0.002103713925742639,,,
1182,,,,,,,0.0023128579311446134,0.0023128579311446134,0.0023128579311446134,,,
1183,,,,,,,0.0021806839471101257,0.0021806839471101257,0.0021806839471101257,,,
1184,,,,,,,0.0019410222196668116,0.0019410222196668116,0.0019410222196668116,,,
1185,,,,,,,0.0018542568394587116,0.0018542568394587116,0.0018542568394587116,,,
1186,,,,,,,0.0019197432508149654,0.0019197432508149654,0.0019197432508149654,,,
1187,,,,,,,0.0018503700059222853,0.0018503700059222853,0.0018503700059222853,,,
1188,,,,,,,0.0018174724337661377,0.0018174724337661377,0.0018174724337661377,,,
1189,,,,,,,0.0018328603186670927,0.0018328603186670927,0.0018328603186670927,,,
1190,,,,,,,0.001898585980690816,0.001898585980690816,0.001898585980690816,,,
1191,,,,,,,0.0020138468094926215,0.0020138468094926215,0.0020138468094926215,,,
1192,,,,,,,0.002018932343680104,0.002018932343680104,0.002018932343680104,,,
1193,,,,,,,0.0018915386695261226,0.0018915386695261226,0.0018915386695261226,,,
1194,,,,,,,0.0018267435547064978,0.0018267435547064978,0.0018267435547064978,,,
1195,,,,,,,0.0021465283582132334,0.0021465283582132334,0.0021465283582132334,,,
1196,,,,,,,0.0023366238574267875,0.0023366238574267875,0.0023366238574267875,,,
1197,,,,,,,0.0023341230869455844,0.0023341230869455844,0.0023341230869455844,,,
1198,,,,,,,0.0022369069917331473,0.0022369069917331473,0.0022369069917331473,,,
1199,,,,,,,0.002096497810304059,0.002096497810304059,0.002096497810304059,,,
1200,,,,,,,0.0020168728171238506,0.0020168728171238506,0.0020168728171238506,,,
1201,,,,,,,0.002007373814947765,0.002007373814947765,0.002007373814947765,,,
1202,,,,,,,0.0018567014461015523,0.0018567014461015523,0.0018567014461015523,,,
1203,,,,,,,0.0018580507894170799,0.0018580507894170799,0.0018580507894170799,,,
1204,,,,,,,0.0019779465865175185,0.0019779465865175185,0.0019779465865175185,,,
1205,,,,,,,0.000372439203171119,0.000372439203171119,0.000372439203171119,,,
1206,,,,,,,0.00037582412225782417,0.00037582412225782417,0.00037582412225782417,,,
1207,,,,,,,0.0007495328413302524,0.0007495328413302524,0.0007495328413302524,,,
1208,,,,,,,0.0016483158053896938,0.0016483158053896938,0.0016483158053896938,,,
1209,,,,,,,0.0017843106591470907,0.0017843106591470907,0.0017843106591470907,,,
1210,,,,,,,0.0016802327594502852,0.0016802327594502852,0.0016802327594502852,,,
1211,,,,,,,0.0012878540619235708,0.0012878540619235708,0.0012878540619235708,,,
1212,,,,,,,0.0012330637888117008,0.0012330637888117008,0.0012330637888117008,,,
1213,,,,,,,0.0012127808308886408,0.0012127808308886408,0.0012127808308886408,,,
1214,,,,,,,0.0015185218587655236,0.0015185218587655236,0.0015185218587655236,,,
1215,,,,,,,0.00036406100587833373,0.00036406100587833373,0.00036406100587833373,,,
1216,,,,,,,0.0003486067640827841,0.0003486067640827841,0.0003486067640827841,,,
1217,,,,,,,0.0008004479019492706,0.0008004479019492706,0.0008004479019492706,,,
1218,,,,,,,0.0014111609158986677,0.0014111609158986677,0.0014111609158986677,,,
1219,,,,,,,0.0012160130657146114,0.0012160130657146114,0.0012160130657146114,,,
1220,,,,,,,0.001162109145752491,0.001162109145752491,0.001162109145752491,,,
1221,,,,,,,0.0011209054795655175,0.0011209054795655175,0.0011209054795655175,,,
1222,,,,,,,0.0013667002459853514,0.0013667002459853514,0.0013667002459853514,,,
1223,,,,,,,0.0016041007212423746,0.0016041007212423746,0.0016041007212423746,,,
1224,,,,,,,0.001424103580719506,0.001424103580719506,0.001424103580719506,,,
1225,,,,,,,0.0010833586270188953,0.0010833586270188953,0.0010833586270188953,,,
1226,,,,,,,0.0010361356761428035,0.0010361356761428035,0.0010361356761428035,,,
1227,,,,,,,0.0013546684505091593,0.0013546684505091593,0.0013546684505091593,,,
1228,,,,,,,0.0015304503375696236,0.0015304503375696236,0.0015304503375696236,,,
1229,,,,,,,0.0013107855382072575,0.0013107855382072575,0.0013107855382072575,,,
1230,,,,,,,0.0010965542374093624,0.0010965542374093624,0.0010965542374093624,,,
1231,,,,,,,0.000934874628727449,0.000934874628727449,0.000934874628727449,,,
1232,,,,,,,0.0012588032013835075,0.0012588032013835075,0.0012588032013835075,,,
1233,,,,,,,0.0003634097180086567,0.0003634097180086567,0.0003634097180086567,,,
1234,,,,,,,0.00037076467268569387,0.00037076467268569387,0.00037076467268569387,,,
1235,,,,,,,0.000815102227791128,0.000815102227791128,0.000815102227791128,,,
1236,,,,,,,0.0012868784082853497,0.0012868784082853497,0.0012868784082853497,,,
1237,,,,,,,0.001196718084768368,0.001196718084768368,0.001196718084768368,,,
1238,,,,,,,0.0009488996088206029,0.0009488996088206029,0.0009488996088206029,,,
1239,,,,,,,0.001014269108005082,0.001014269108005082,0.001014269108005082,,,
1240,,,,,,,0.0009405431220396331,0.0009405431220396331,0.0009405431220396331,,,
1241,,,,,,,0.0008404029311284627,0.0008404029311284627,0.0008404029311284627,,,
1242,,,,,,,0.0008460466741842207,0.0008460466741842207,0.0008460466741842207,,,
1243,,,,,,,0.001091300372594066,0.001091300372594066,0.001091300372594066,,,
1244,,,,,,,0.001184069497580742,0.001184069497580742,0.001184069497580742,,,
1245,,,,,,,0.0014377194073202566,0.0014377194073202566,0.0014377194073202566,,,
1246,,,,,,,0.0013320156944979045,0.0013320156944979045,0.0013320156944979045,,,
1247,,,,,,,0.001340115358226569,0.001340115358226569,0.001340115358226569,,,
1248,,,,,,,0.0002884637190536146,0.0002884637190536146,0.0002884637190536146,,,
1249,,,,,,,0.0002881665250247214,0.0002881665250247214,0.0002881665250247214,,,
1250,,,,,,,0.0006108809231554378,0.0006108809231554378,0.0006108809231554378,,,
1251,,,,,,,0.0013538480431319782,0.0013538480431319782,0.0013538480431319782,,,
1252,,,,,,,0.0014065221275079678,0.0014065221275079678,0.0014065221275079678,,,
1253,,,,,,,0.001190322170501758,0.001190322170501758,0.001190322170501758,,,
1254,,,,,,,0.0008320969265817103,0.0008320969265817103,0.0008320969265817103,,,
1255,,,,,,,0.0008211329668669788,0.0008211329668669788,0.0008211329668669788,,,
1256,,,,,,,0.0007754673778802047,0.0007754673778802047,0.0007754673778802047,,,
1257,,,,,,,0.0010470817499719906,0.0010470817499719906,0.0010470817499719906,,,
1258,,,,,,,0.0011412266024732425,0.0011412266024732425,0.0011412266024732425,,,
1259,,,,,,,0.0010500853064519448,0.0010500853064519448,0.0010500853064519448,,,
1260,,,,,,,0.0006545918616591276,0.0006545918616591276,0.0006545918616591276,,,
1261,,,,,,,0.0007211264119650793,0.0007211264119650793,0.0007211264119650793,,,
1262,,,,,,,0.0008473246277302376,0.0008473246277302376,0.0008473246277302376,,,
1263,,,,,,,0.0009735513058479913,0.0009735513058479913,0.0009735513058479913,,,
1264,,,,,,,0.0011463215754544593,0.0011463215754544593,0.0011463215754544593,,,
1265,,,,,,,0.0009631535906166985,0.0009631535906166985,0.0009631535906166985,,,
1266,,,,,,,0.0007224259917853761,0.0007224259917853761,0.0007224259917853761,,,
1267,,,,,,,0.0008224274398126968,0.0008224274398126968,0.0008224274398126968,,,
1268,,,,,,,0.0008803008025494823,0.0008803008025494823,0.0008803008025494823,,,
1269,,,,,,,0.0010499521421859104,0.0010499521421859104,0.0010499521421859104,,,
1270,,,,,,,0.0003074048081645154,0.0003074048081645154,0.0003074048081645154,,,
1271,,,,,,,0.00029642327423629495,0.00029642327423629495,0.00029642327423629495,,,
1272,,,,,,,0.0007729037857476294,0.0007729037857476294,0.0007729037857476294,,,
1273,,,,,,,0.001074513841528272,0.001074513841528272,0.001074513841528272,,,
1274,,,,,,,0.0011988859585433445,0.0011988859585433445,0.0011988859585433445,,,
1275,,,,,,,0.0012177714680417385,0.0012177714680417385,0.0012177714680417385,,,
1276,,,,,,,0.0009878985981960796,0.0009878985981960796,0.0009878985981960796,,,
1277,,,,,,,0.0009536180421097135,0.0009536180421097135,0.0009536180421097135,,,
1278,,,,,,,0.0009303157443581253,0.0009303157443581253,0.0009303157443581253,,,
1279,,,,,,,0.001111204134590672,0.001111204134590672,0.001111204134590672,,,
1280,,,,,,,0.0015422277326445082,0.0015422277326445082,0.0015422277326445082,,,
1281,,,,,,,0.0017310034140752728,0.0017310034140752728,0.0017310034140752728,,,
1282,,,,,,,0.0014502785434252746,0.0014502785434252746,0.0014502785434252746,,,
1283,,,,,,,0.0010232642702976756,0.0010232642702976756,0.0010232642702976756,,,
1284,,,,,,,0.001168198928902461,0.001168198928902461,0.001168198928902461,,,
1285,,,,,,,0.001082518444655769,0.001082518444655769,0.001082518444655769,,,
1286,,,,,,,0.0009372202286110455,0.0009372202286110455,0.0009372202286110455,,,
1287,,,,,,,0.0011554800496353856,0.0011554800496353856,0.0011554800496353856,,,
1288,,,,,,,0.001152832148754997,0.001152832148754997,0.001152832148754997,,,
1289,,,,,,,0.001047518950251981,0.001047518950251981,0.001047518950251981,,,
1290,,,,,,,0.0013987792484546808,0.0013987792484546808,0.0013987792484546808,,,
1291,,,,,,,0.0013514258471979395,0.0013514258471979395,0.0013514258471979395,,,
1292,,,,,,,0.001196962621192193,0.001196962621192193,0.001196962621192193,,,
1293,,,,,,,0.0010793789537346691,0.0010793789537346691,0.0010793789537346691,,,
1294,,,,,,,0.001142816128821073,0.001142816128821073,0.001142816128821073,,,
1295,,,,,,,0.0012187129008759384,0.0012187129008759384,0.0012187129008759384,,,
1296,,,,,,,0.00122012021911467,0.00122012021911467,0.00122012021911467,,,
1297,,,,,,,0.001178190817066858,0.001178190817066858,0.001178190817066858,,,
1298,,,,,,,0.0011001243013937173,0.0011001243013937173,0.0011001243013937173,,,
1299,,,,,,,0.0010405884050188993,0.0010405884050188993,0.0010405884050188993,,,
1300,,,,,,,0.0010815095697969072,0.0010815095697969072,0.0010815095697969072,,,
1301,,,,,,,0.0012336461058411214,0.0012336461058411214,0.0012336461058411214,,,
1302,,,,,,,0.0008420033857093201,0.0008420033857093201,0.0008420033857093201,,,
1303,,,,,,,0.0009613188791594609,0.0009613188791594609,0.0009613188791594609,,,
1304,,,,,,,0.0010644537818432704,0.0010644537818432704,0.0010644537818432704,,,
1305,,,,,,,0.0011230186593376083,0.0011230186593376083,0.0011230186593376083,,,
1306,,,,,,,0.0011785021372909092,0.0011785021372909092,0.0011785021372909092,,,
1307,,,,,,,0.0011078915382044165,0.0011078915382044165,0.0011078915382044165,,,
1308,,,,,,,0.0012046848952505477,0.0012046848952505477,0.0012046848952505477,,,
1309,,,,,,,0.0013978095231545044,0.0013978095231545044,0.0013978095231545044,,,
1310,,,,,,,0.0012846623409287952,0.0012846623409287952,0.0012846623409287952,,,
1311,,,,,,,0.0009748078335372443,0.0009748078335372443,0.0009748078335372443,,,
1312,,,,,,,0.0007538746285756904,0.0007538746285756904,0.0007538746285756904,,,
1313,,,,,,,0.000961762201443207,0.000961762201443207,0.000961762201443207,,,
1314,,,,,,,0.0011645022413795214,0.0011645022413795214,0.0011645022413795214,,,
1315,,,,,,,0.001380069298239792,0.001380069298239792,0.001380069298239792,,,
1316,,,,,,,0.0012545063125550334,0.0012545063125550334,0.0012545063125550334,,,
1317,,,,,,,0.0011272325659828825,0.0011272325659828825,0.0011272325659828825,,,
1318,,,,,,,0.0008774473907223405,0.0008774473907223405,0.0008774473907223405,,,
1319,,,,,,,0.0009970936358260382,0.0009970936358260382,0.0009970936358260382,,,
1320,,,,,,,0.0011535232275977378,0.0011535232275977378,0.0011535232275977378,,,
1321,,,,,,,0.0011091646832499143,0.0011091646832499143,0.0011091646832499143,,,
1322,,,,,,,0.00098807461718023,0.00098807461718023,0.00098807461718023,,,
1323,,,,,,,0.0010553203479194862,0.0010553203479194862,0.0010553203479194862,,,
1324,,,,,,,0.0011111146755692623,0.0011111146755692623,0.0011111146755692623,,,
1325,,,,,,,0.0011728644583283555,0.0011728644583283555,0.0011728644583283555,,,
1326,,,,,,,0.001162286958453011,0.001162286958453011,0.001162286958453011,,,
1327,,,,,,,0.001145052370580782,0.001145052370580782,0.001145052370580782,,,
1328,,,,,,,0.0011088614617711615,0.0011088614617711615,0.0011088614617711615,,,
1329,,,,,,,0.0011406156632281308,0.0011406156632281308,0.0011406156632281308,,,
1330,,,,,,,0.0011482352944211978,0.0011482352944211978,0.0011482352944211978,,,
1331,,,,,,,0.0011616416376842695,0.0011616416376842695,0.0011616416376842695,,,
1332,,,,,,,0.0013877760303697914,0.0013877760303697914,0.0013877760303697914,,,
1333,,,,,,,0.001411558038382833,0.001411558038382833,0.001411558038382833,,,
1334,,,,,,,0.0012912494572183148,0.0012912494572183148,0.0012912494572183148,,,
1335,,,,,,,0.001333108183074585,0.001333108183074585,0.001333108183074585,,,
1336,,,,,,,0.0013184838675898407,0.0013184838675898407,0.0013184838675898407,,,
1337,,,,,,,0.0010529005604980716,0.0010529005604980716,0.0010529005604980716,,,
1338,,,,,,,0.0010857637056738527,0.0010857637056738527,0.0010857637056738527,,,
1339,,,,,,,0.0012558711018508424,0.0012558711018508424,0.0012558711018508424,,,
1340,,,,,,,0.0012943508645708642,0.0012943508645708642,0.0012943508645708642,,,
1341,,,,,,,0.001276970525603024,0.001276970525603024,0.001276970525603024,,,
1342,,,,,,,0.0013887860855002353,0.0013887860855002353,0.0013887860855002353,,,
1343,,,,,,,0.0011642572941853628,0.0011642572941853628,0.0011642572941853628,,,
1344,,,,,,,0.001120848937381374,0.001120848937381374,0.001120848937381374,,,
1345,,,,,,,0.0011515450271891172,0.0011515450271891172,0.0011515450271891172,,,
1346,,,,,,,0.0010414940777522335,0.0010414940777522335,0.0010414940777522335,,,
1347,,,,,,,0.000969096337454063,0.000969096337454063,0.000969096337454063,,,
1348,,,,,,,0.0012272454609855233,0.0012272454609855233,0.0012272454609855233,,,
1349,,,,,,,0.0013103278501841499,0.0013103278501841499,0.0013103278501841499,,,
1350,,,,,,,0.0013303888116564893,0.0013303888116564893,0.0013303888116564893,,,
1351,,,,,,,0.001353024947006216,0.001353024947006216,0.001353024947006216,,,
1352,,,,,,,0.001220566695075133,0.001220566695075133,0.001220566695075133,,,
1353,,,,,,,0.0010661001111770324,0.0010661001111770324,0.0010661001111770324,,,
1354,,,,,,,0.0010717617155358724,0.0010717617155358724,0.0010717617155358724,,,
1355,,,,,,,0.0011343695066226244,0.0011343695066226244,0.0011343695066226244,,,
1356,,,,,,,0.0011155870073205473,0.0011155870073205473,0.0011155870073205473,,,
1357,,,,,,,0.001092081442393887,0.001092081442393887,0.001092081442393887,,,
1358,,,,,,,0.001248691679546958,0.001248691679546958,0.001248691679546958,,,
1359,,,,,,,0.001314197729527006,0.001314197729527006,0.001314197729527006,,,
1360,,,,,,,0.0010912522886837885,0.0010912522886837885,0.0010912522886837885,,,
1361,,,,,,,0.0008908144333089,0.0008908144333089,0.0008908144333089,,,
1362,,,,,,,0.0008880721710182903,0.0008880721710182903,0.0008880721710182903,,,
1363,,,,,,,0.0012195635430557652,0.0012195635430557652,0.0012195635430557652,,,
1364,,,,,,,0.0013569785598531862,0.0013569785598531862,0.0013569785598531862,,,
1365,,,,,,,0.0013834057666889002,0.0013834057666889002,0.0013834057666889002,,,
1366,,,,,,,0.001234435620595942,0.001234435620595942,0.001234435620595942,,,
1367,,,,,,,0.001003950872599256,0.001003950872599256,0.001003950872599256,,,
1368,,,,,,,0.000900178528848398,0.000900178528848398,0.000900178528848398,,,
1369,,,,,,,0.0010515244089716173,0.0010515244089716173,0.0010515244089716173,,,
1370,,,,,,,0.0011804383489054508,0.0011804383489054508,0.0011804383489054508,,,
1371,,,,,,,0.00117145089987771,0.00117145089987771,0.00117145089987771,,,
1372,,,,,,,0.0011490373826398498,0.0011490373826398498,0.0011490373826398498,,,
1373,,,,,,,0.0013352850531947891,0.0013352850531947891,0.0013352850531947891,,,
1374,,,,,,,0.0013195173876566152,0.0013195173876566152,0.0013195173876566152,,,
1375,,,,,,,0.0013473398304780075,0.0013473398304780075,0.0013473398304780075,,,
1376,,,,,,,0.0012152933315121366,0.0012152933315121366,0.0012152933315121366,,,
1377,,,,,,,0.0011515177138087043,0.0011515177138087043,0.0011515177138087043,,,
1378,,,,,,,0.0011804452311821266,0.0011804452311821266,0.0011804452311821266,,,
1379,,,,,,,0.0014208166352357285,0.0014208166352357285,0.0014208166352357285,,,
1380,,,,,,,0.0015411129977620963,0.0015411129977620963,0.0015411129977620963,,,
1381,,,,,,,0.0013373131043810328,0.0013373131043810328,0.0013373131043810328,,,
1382,,,,,,,0.0012715436622723457,0.0012715436622723457,0.0012715436622723457,,,
1383,,,,,,,0.0010711260023702524,0.0010711260023702524,0.0010711260023702524,,,
1384,,,,,,,0.0008909583542942726,0.0008909583542942726,0.0008909583542942726,,,
1385,,,,,,,0.0009488273272791461,0.0009488273272791461,0.0009488273272791461,,,
1386,,,,,,,0.0008387982323436465,0.0008387982323436465,0.0008387982323436465,,,
1387,,,,,,,0.0008671047994318762,0.0008671047994318762,0.0008671047994318762,,,
1388,,,,,,,0.0008716227956218105,0.0008716227956218105,0.0008716227956218105,,,
1389,,,,,,,0.0010851929038316376,0.0010851929038316376,0.0010851929038316376,,,
1390,,,,,,,0.0009878131629342318,0.0009878131629342318,0.0009878131629342318,,,
1391,,,,,,,0.0009110942790233474,0.0009110942790233474,0.0009110942790233474,,,
1392,,,,,,,0.0009443342688320616,0.0009443342688320616,0.0009443342688320616,,,
1393,,,,,,,0.0010478480634432128,0.0010478480634432128,0.0010478480634432128,,,
1394,,,,,,,0.0009610656104154623,0.0009610656104154623,0.0009610656104154623,,,
1395,,,,,,,0.0011324056708392537,0.0011324056708392537,0.0011324056708392537,,,
1396,,,,,,,0.0012233052776089775,0.0012233052776089775,0.0012233052776089775,,,
1397,,,,,,,0.0012431133198022432,0.0012431133198022432,0.0012431133198022432,,,
1398,,,,,,,0.001194340686746311,0.001194340686746311,0.001194340686746311,,,
1399,,,,,,,0.001292113976993142,0.001292113976993142,0.001292113976993142,,,
1400,,,,,,,0.0013032947174572125,0.0013032947174572125,0.0013032947174572125,,,
1401,,,,,,,0.001241658694173552,0.001241658694173552,0.001241658694173552,,,
1402,,,,,,,0.0012151811994377524,0.0012151811994377524,0.0012151811994377524,,,
1403,,,,,,,0.001315520992612297,0.001315520992612297,0.001315520992612297,,,
1404,,,,,,,0.0013317097919742296,0.0013317097919742296,0.0013317097919742296,,,
1405,,,,,,,0.0011070972300359343,0.0011070972300359343,0.0011070972300359343,,,
1406,,,,,,,0.0009652605937785912,0.0009652605937785912,0.0009652605937785912,,,
1407,,,,,,,0.0008266295486648386,0.0008266295486648386,0.0008266295486648386,,,
1408,,,,,,,0.000697793312648156,0.000697793312648156,0.000697793312648156,,,
1409,,,,,,,0.0010076740326656092,0.0010076740326656092,0.0010076740326656092,,,
1410,,,,,,,0.0011432897013747018,0.0011432897013747018,0.0011432897013747018,,,
1411,,,,,,,0.0011333500593100284,0.0011333500593100284,0.0011333500593100284,,,
1412,,,,,,,0.001138753287350756,0.001138753287350756,0.001138753287350756,,,
1413,,,,,,,0.0011608279889168498,0.0011608279889168498,0.0011608279889168498,,,
1414,,,,,,,0.0012232240162635326,0.0012232240162635326,0.0012232240162635326,,,
1415,,,,,,,0.00121078475553001,0.00121078475553001,0.00121078475553001,,,
1416,,,,,,,0.0010723496047998018,0.0010723496047998018,0.0010723496047998018,,,
1417,,,,,,,0.0011340341975260603,0.0011340341975260603,0.0011340341975260603,,,
1418,,,,,,,0.0013054071096809375,0.0013054071096809375,0.0013054071096809375,,,
1419,,,,,,,0.0011944513479899502,0.0011944513479899502,0.0011944513479899502,,,
1420,,,,,,,0.001166743155025877,0.001166743155025877,0.001166743155025877,,,
1421,,,,,,,0.001187587969575553,0.001187587969575553,0.001187587969575553,,,
1422,,,,,,,0.0013310356616646416,0.0013310356616646416,0.0013310356616646416,,,
1423,,,,,,,0.0012234852135044336,0.0012234852135044336,0.0012234852135044336,,,
1424,,,,,,,0.001079622459398273,0.001079622459398273,0.001079622459398273,,,
1425,,,,,,,0.0010146252558274492,0.0010146252558274492,0.0010146252558274492,,,
1426,,,,,,,0.0009009032572973372,0.0009009032572973372,0.0009009032572973372,,,
1427,,,,,,,0.0009367156704311034,0.0009367156704311034,0.0009367156704311034,,,
1428,,,,,,,0.000993110255874316,0.000993110255874316,0.000993110255874316,,,
1429,,,,,,,0.0010085886367118622,0.0010085886367118622,0.0010085886367118622,,,
1430,,,,,,,0.0011085276430287526,0.0011085276430287526,0.0011085276430287526,,,
1431,,,,,,,0.0011373384594964221,0.0011373384594964221,0.0011373384594964221,,,
1432,,,,,,,0.0012105676282415016,0.0012105676282415016,0.0012105676282415016,,,
1433,,,,,,,0.0010404942345869474,0.0010404942345869474,0.0010404942345869474,,,
1434,,,,,,,0.0009063959591115479,0.0009063959591115479,0.0009063959591115479,,,
1435,,,,,,,0.0009845807692933433,0.0009845807692933433,0.0009845807692933433,,,
1436,,,,,,,0.0010916845857892197,0.0010916845857892197,0.0010916845857892197,,,
1437,,,,,,,0.001086444183244458,0.001086444183244458,0.001086444183244458,,,
1438,,,,,,,0.0009864852549534044,0.0009864852549534044,0.0009864852549534044,,,
1439,,,,,,,0.0009752879045886767,0.0009752879045886767,0.0009752879045886767,,,
1440,,,,,,,0.0011161232543919115,0.0011161232543919115,0.0011161232543919115,,,
1441,,,,,,,0.0013337533456574257,0.0013337533456574257,0.0013337533456574257,,,
1442,,,,,,,0.0013301501939606516,0.0013301501939606516,0.0013301501939606516,,,
1443,,,,,,,0.001375227618439539,0.001375227618439539,0.001375227618439539,,,
1444,,,,,,,0.0010814664886686172,0.0010814664886686172,0.0010814664886686172,,,
1445,,,,,,,0.0011473664245713368,0.0011473664245713368,0.0011473664245713368,,,
1446,,,,,,,0.0011916314026404855,0.0011916314026404855,0.0011916314026404855,,,
1447,,,,,,,0.0011876765801677478,0.0011876765801677478,0.0011876765801677478,,,
1448,,,,,,,0.0010139372400743345,0.0010139372400743345,0.0010139372400743345,,,
1449,,,,,,,0.0010218424049308309,0.0010218424049308309,0.0010218424049308309,,,
1450,,,,,,,0.0009589728756292675,0.0009589728756292675,0.0009589728756292675,,,
1451,,,,,,,0.0010152067357411016,0.0010152067357411016,0.0010152067357411016,,,
1452,,,,,,,0.0010018645821780572,0.0010018645821780572,0.0010018645821780572,,,
1453,,,,,,,0.0009220682785182723,0.0009220682785182723,0.0009220682785182723,,,
1454,,,,,,,0.0007999260868458879,0.0007999260868458879,0.0007999260868458879,,,
1455,,,,,,,0.0011323650056232625,0.0011323650056232625,0.0011323650056232625,,,
1456,,,,,,,0.0013282954022438144,0.0013282954022438144,0.0013282954022438144,,,
1457,,,,,,,0.0012070732202277723,0.0012070732202277723,0.0012070732202277723,,,
1458,,,,,,,0.0010804735335283855,0.0010804735335283855,0.0010804735335283855,,,
1459,,,,,,,0.0009959666013081051,0.0009959666013081051,0.0009959666013081051,,,
1460,,,,,,,0.001039431499907792,0.001039431499907792,0.001039431499907792,,,
1461,,,,,,,0.0009558132422604119,0.0009558132422604119,0.0009558132422604119,,,
1462,,,,,,,0.0008995548236853039,0.0008995548236853039,0.0008995548236853039,,,
1463,,,,,,,0.0008941782557024312,0.0008941782557024312,0.0008941782557024312,,,
1464,,,,,,,0.0010856724052497318,0.0010856724052497318,0.0010856724052497318,,,
1465,,,,,,,0.001064446870704065,0.001064446870704065,0.001064446870704065,,,
1466,,,,,,,0.001172903518928586,0.001172903518928586,0.001172903518928586,,,
1467,,,,,,,0.0011550311546552276,0.0011550311546552276,0.0011550311546552276,,,
1468,,,,,,,0.001031801575742664,0.001031801575742664,0.001031801575742664,,,
1469,,,,,,,0.0010002484388107328,0.0010002484388107328,0.0010002484388107328,,,
1470,,,,,,,0.0009691916387654767,0.0009691916387654767,0.0009691916387654767,,,
1471,,,,,,,0.0010438042577004428,0.0010438042577004428,0.0010438042577004428,,,
1472,,,,,,,0.0010707725757142434,0.0010707725757142434,0.0010707725757142434,,,
1473,,,,,,,0.0012446194125788352,0.0012446194125788352,0.0012446194125788352,,,
1474,,,,,,,0.0012848028220787257,0.0012848028220787257,0.0012848028220787257,,,
1475,,,,,,,0.0012105383004847572,0.0012105383004847572,0.0012105383004847572,,,
1476,,,,,,,0.001183869981060699,0.001183869981060699,0.001183869981060699,,,
1477,,,,,,,0.0012857433651573239,0.0012857433651573239,0.0012857433651573239,,,
1478,,,,,,,0.0012007110974171455,0.0012007110974171455,0.0012007110974171455,,,
1479,,,,,,,0.0010247023868505628,0.0010247023868505628,0.0010247023868505628,,,
1480,,,,,,,0.0010265318995775524,0.0010265318995775524,0.0010265318995775524,,,
1481,,,,,,,0.0012067960731037433,0.0012067960731037433,0.0012067960731037433,,,
1482,,,,,,,0.0011481509383305768,0.0011481509383305768,0.0011481509383305768,,,
1483,,,,,,,0.0010521499729870907,0.0010521499729870907,0.0010521499729870907,,,
1484,,,,,,,0.00025106103994855663,0.00025106103994855663,0.00025106103994855663,,,
1485,,,,,,,0.0006182969609599017,0.0006182969609599017,0.0006182969609599017,,,
1486,,,,,,,0.00026069180155293195,0.00026069180155293195,0.00026069180155293195,,,
1487,,,,,,,0.0005738596851784129,0.0005738596851784129,0.0005738596851784129,,,
1488,,,,,,,0.0010469057924609928,0.0010469057924609928,0.0010469057924609928,,,
1489,,,,,,,0.0012265720941824385,0.0012265720941824385,0.0012265720941824385,,,
1490,,,,,,,0.001025571137988314,0.001025571137988314,0.001025571137988314,,,
